ticker,period,field_name,source_count,source_names,value_count,min_value,max_value,absolute_difference,relative_difference_pct,finance_crosscheck_status,confidence_level,manual_review_required,reason
VBH,2024,receivables,1,vnstock_finance_v1,1,6970593072.0,6970593072.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2024,revenue,1,vnstock_finance_v1,1,32270030212.0,32270030212.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2024,total_assets,1,vnstock_finance_v1,1,28582869436.0,28582869436.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2024,total_liabilities,1,vnstock_finance_v1,1,2398064925.0,2398064925.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2025,capex,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2025,equity,1,vnstock_finance_v1,1,30411578015.0,30411578015.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2025,financial_income,1,vnstock_finance_v1,1,726302050.0,726302050.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2025,gross_profit,1,vnstock_finance_v1,1,15165015404.0,15165015404.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2025,receivables,1,vnstock_finance_v1,1,6696600987.0,6696600987.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2025,revenue,1,vnstock_finance_v1,1,34001826126.0,34001826126.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2025,total_assets,1,vnstock_finance_v1,1,33567757187.0,33567757187.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2025,total_liabilities,1,vnstock_finance_v1,1,3156179172.0,3156179172.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBT,2024,capex,1,vnstock_finance_v1,1,-6245427273.0,-6245427273.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBT,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBT,2024,equity,1,vnstock_finance_v1,1,37649125359.0,37649125359.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBT,2024,financial_income,1,vnstock_finance_v1,1,866366798.0,866366798.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBT,2024,gross_profit,1,vnstock_finance_v1,1,6711175068.0,6711175068.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBT,2024,receivables,1,vnstock_finance_v1,1,27838505842.0,27838505842.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBT,2024,revenue,1,vnstock_finance_v1,1,35339235488.0,35339235488.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBT,2024,total_assets,1,vnstock_finance_v1,1,56209049473.0,56209049473.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBT,2024,total_liabilities,1,vnstock_finance_v1,1,18559924114.0,18559924114.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2022,capex,1,vnstock_finance_v1,1,-277777778.0,-277777778.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2022,equity,1,vnstock_finance_v1,1,245159520965.0,245159520965.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2022,financial_income,1,vnstock_finance_v1,1,147643642.0,147643642.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2022,gross_profit,1,vnstock_finance_v1,1,24657877562.0,24657877562.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2022,receivables,1,vnstock_finance_v1,1,463140004844.0,463140004844.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2022,revenue,1,vnstock_finance_v1,1,429289093699.0,429289093699.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2022,total_assets,1,vnstock_finance_v1,1,678052574331.0,678052574331.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2022,total_liabilities,1,vnstock_finance_v1,1,432893053366.0,432893053366.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2023,capex,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2023,equity,1,vnstock_finance_v1,1,247819109579.0,247819109579.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2023,financial_income,1,vnstock_finance_v1,1,291186074.0,291186074.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2023,gross_profit,1,vnstock_finance_v1,1,16718374085.0,16718374085.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2023,receivables,1,vnstock_finance_v1,1,445782267142.0,445782267142.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2023,revenue,1,vnstock_finance_v1,1,222687685088.0,222687685088.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2023,total_assets,1,vnstock_finance_v1,1,709554270195.0,709554270195.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2023,total_liabilities,1,vnstock_finance_v1,1,461735160616.0,461735160616.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2024,capex,1,vnstock_finance_v1,1,-838280000.0,-838280000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2024,equity,1,vnstock_finance_v1,1,251407047195.0,251407047195.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2024,financial_income,1,vnstock_finance_v1,1,794539732.0,794539732.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2024,gross_profit,1,vnstock_finance_v1,1,30849853715.0,30849853715.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2024,receivables,1,vnstock_finance_v1,1,347705794904.0,347705794904.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2024,revenue,1,vnstock_finance_v1,1,508497357574.0,508497357574.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2024,total_assets,1,vnstock_finance_v1,1,708267208717.0,708267208717.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2024,total_liabilities,1,vnstock_finance_v1,1,456860161522.0,456860161522.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2025,capex,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2025,equity,1,vnstock_finance_v1,1,257469548156.0,257469548156.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2025,financial_income,1,vnstock_finance_v1,1,967194263.0,967194263.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2025,gross_profit,1,vnstock_finance_v1,1,41214260387.0,41214260387.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2025,receivables,1,vnstock_finance_v1,1,398528907050.0,398528907050.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2025,revenue,1,vnstock_finance_v1,1,557050573629.0,557050573629.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2025,total_assets,1,vnstock_finance_v1,1,728670419985.0,728670419985.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC1,2025,total_liabilities,1,vnstock_finance_v1,1,471200871829.0,471200871829.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2022,capex,1,vnstock_finance_v1,1,-6545994984.0,-6545994984.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2022,equity,1,vnstock_finance_v1,1,675234143623.0,675234143623.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2022,financial_income,1,vnstock_finance_v1,1,39224021468.0,39224021468.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2022,gross_profit,1,vnstock_finance_v1,1,127734817960.0,127734817960.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2022,receivables,1,vnstock_finance_v1,1,1338538359317.0,1338538359317.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2022,revenue,1,vnstock_finance_v1,1,969624192867.0,969624192867.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2022,total_assets,1,vnstock_finance_v1,1,2294360858759.0,2294360858759.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2022,total_liabilities,1,vnstock_finance_v1,1,1619126715136.0,1619126715136.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2023,capex,1,vnstock_finance_v1,1,-449069102.0,-449069102.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2023,equity,1,vnstock_finance_v1,1,891475976180.0,891475976180.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2023,financial_income,1,vnstock_finance_v1,1,44447182294.0,44447182294.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2023,gross_profit,1,vnstock_finance_v1,1,120770110031.0,120770110031.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2023,receivables,1,vnstock_finance_v1,1,1583061213732.0,1583061213732.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2023,revenue,1,vnstock_finance_v1,1,1088148710818.0,1088148710818.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2023,total_assets,1,vnstock_finance_v1,1,2773706351987.0,2773706351987.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2023,total_liabilities,1,vnstock_finance_v1,1,1882230375807.0,1882230375807.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2024,capex,1,vnstock_finance_v1,1,-7712301085.0,-7712301085.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2024,equity,1,vnstock_finance_v1,1,931133193269.0,931133193269.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2024,financial_income,1,vnstock_finance_v1,1,40397636655.0,40397636655.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2024,gross_profit,1,vnstock_finance_v1,1,143536529456.0,143536529456.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2024,receivables,1,vnstock_finance_v1,1,1387029310985.0,1387029310985.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2024,revenue,1,vnstock_finance_v1,1,1234099700401.0,1234099700401.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2024,total_assets,1,vnstock_finance_v1,1,2789703668072.0,2789703668072.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2024,total_liabilities,1,vnstock_finance_v1,1,1858570474803.0,1858570474803.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2025,capex,1,vnstock_finance_v1,1,-2585384727.0,-2585384727.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2025,equity,1,vnstock_finance_v1,1,943857076324.0,943857076324.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2025,financial_income,1,vnstock_finance_v1,1,34306325330.0,34306325330.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2025,gross_profit,1,vnstock_finance_v1,1,103822489058.0,103822489058.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2025,receivables,1,vnstock_finance_v1,1,1596670681725.0,1596670681725.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2025,revenue,1,vnstock_finance_v1,1,1140953822728.0,1140953822728.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2025,total_assets,1,vnstock_finance_v1,1,3066857604289.0,3066857604289.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC2,2025,total_liabilities,1,vnstock_finance_v1,1,2123000527965.0,2123000527965.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC3,2022,capex,1,vnstock_finance_v1,1,-13009210864.0,-13009210864.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC3,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC3,2022,equity,1,vnstock_finance_v1,1,1199090606345.0,1199090606345.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC3,2022,financial_income,1,vnstock_finance_v1,1,34259322579.0,34259322579.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC3,2022,gross_profit,1,vnstock_finance_v1,1,156241374395.0,156241374395.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC3,2022,receivables,1,vnstock_finance_v1,1,491611469138.0,491611469138.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC3,2022,revenue,1,vnstock_finance_v1,1,514209618219.0,514209618219.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC3,2022,total_assets,1,vnstock_finance_v1,1,3713348374521.0,3713348374521.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC3,2022,total_liabilities,1,vnstock_finance_v1,1,2514257768176.0,2514257768176.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC3,2023,capex,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC3,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC3,2023,equity,1,vnstock_finance_v1,1,1340239026180.0,1340239026180.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC3,2023,financial_income,1,vnstock_finance_v1,1,5146250784.0,5146250784.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC3,2023,gross_profit,1,vnstock_finance_v1,1,263849993730.0,263849993730.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC3,2023,receivables,1,vnstock_finance_v1,1,566865132127.0,566865132127.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC3,2023,revenue,1,vnstock_finance_v1,1,806322344212.0,806322344212.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC3,2023,total_assets,1,vnstock_finance_v1,1,3368738802171.0,3368738802171.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VC3,2023,total_liabilities,1,vnstock_finance_v1,1,2028499775991.0,2028499775991.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
