ticker,exchange,company_name,source,source_family,fetch_time,source_confidence
PDT,UPCoM,Công ty Cổ phần Thương mại Dầu khí Đồng Tháp,vnstock_finance_v1,vnstock,2026-05-27T11:40:06.707790,PROVISIONAL_PRIMARY_ONLY
PDV,HOSE,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,vnstock_finance_v1,vnstock,2026-05-27T11:40:13.060687,PROVISIONAL_PRIMARY_ONLY
PEC,UPCoM,Công ty Cổ phần Cơ khí Điện lực,vnstock_finance_v1,vnstock,2026-05-27T11:40:19.006091,PROVISIONAL_PRIMARY_ONLY
PEG,UPCoM,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - Công ty Cổ phần,vnstock_finance_v1,vnstock,2026-05-27T11:40:24.735692,PROVISIONAL_PRIMARY_ONLY
PEN,HNX,Công ty Cổ phần Xây lắp III Petrolimex,vnstock_finance_v1,vnstock,2026-05-27T11:40:30.662954,PROVISIONAL_PRIMARY_ONLY
PEQ,UPCoM,Công ty Cổ phần Thiết bị xăng dầu Petrolimex,vnstock_finance_v1,vnstock,2026-05-27T11:40:37.519366,PROVISIONAL_PRIMARY_ONLY
PET,HOSE,Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí,vnstock_finance_v1,vnstock,2026-05-27T11:40:48.321867,PROVISIONAL_PRIMARY_ONLY
PFL,UPCoM,Công ty Cổ phần Dầu khí Đông Đô,vnstock_finance_v1,vnstock,2026-05-27T11:40:55.112611,PROVISIONAL_PRIMARY_ONLY
PGB,UPCoM,Ngân hàng Thương mại Cổ phần Thịnh vượng và Phát triển,vnstock_finance_v1,vnstock,2026-05-27T11:41:00.685934,PROVISIONAL_PRIMARY_ONLY
PGC,HOSE,Tổng Công ty Gas Petrolimex - Công ty Cổ phần,vnstock_finance_v1,vnstock,2026-05-27T11:41:06.467614,PROVISIONAL_PRIMARY_ONLY
PGD,HOSE,Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam,vnstock_finance_v1,vnstock,2026-05-27T11:41:12.642797,PROVISIONAL_PRIMARY_ONLY
PGI,HOSE,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:41:58.374895,PROVISIONAL_PRIMARY_ONLY
PGN,HNX,Công ty Cổ phần Phụ Gia Nhựa,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:42:03.427326,PROVISIONAL_PRIMARY_ONLY
PGS,HNX,Công ty Cổ phần Kinh doanh Khí Miền Nam,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:42:10.443149,PROVISIONAL_PRIMARY_ONLY
PGT,HNX,Công ty Cổ phần PGT Holdings,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:42:17.449272,PROVISIONAL_PRIMARY_ONLY
PGV,HOSE,Tổng Công ty Phát điện 3 - Công ty Cổ phần,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:42:24.452887,PROVISIONAL_PRIMARY_ONLY
PHC,HOSE,Công ty Cổ phần Xây dựng Phục Hưng Holdings,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:42:31.455338,PROVISIONAL_PRIMARY_ONLY
PHH,UPCoM,Công ty Cổ phần Hồng Hà Việt Nam,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:42:38.458257,PROVISIONAL_PRIMARY_ONLY
PHN,HNX,Công ty Cổ phần Pin Hà Nội,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:42:45.485817,PROVISIONAL_PRIMARY_ONLY
PHP,UPCoM,Công ty Cổ phần Cảng Hải Phòng,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:42:52.523285,PROVISIONAL_PRIMARY_ONLY
PHR,HOSE,Công ty Cổ phần Cao su Phước Hòa,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:42:59.489399,PROVISIONAL_PRIMARY_ONLY
PHS,UPCoM,Công ty Cổ phần Chứng khoán Phú Hưng,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:43:06.493217,PROVISIONAL_PRIMARY_ONLY
PIA,HNX,Công ty Cổ phần Tin học Viễn thông Petrolimex,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:43:13.495136,PROVISIONAL_PRIMARY_ONLY
PIC,HNX,Công ty Cổ phần Đầu tư Điện lực 3,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:43:20.498465,PROVISIONAL_PRIMARY_ONLY
PID,HOSE,Công ty Cổ phần Trang trí nội thất Dầu khí,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:43:27.521356,PROVISIONAL_PRIMARY_ONLY
PIS,UPCoM,Tổng Công ty Pisico Bình Định - Công ty Cổ phần,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:43:34.527225,PROVISIONAL_PRIMARY_ONLY
PIT,HOSE,Công ty Cổ phần Xuất nhập khẩu Petrolimex,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:43:41.528912,PROVISIONAL_PRIMARY_ONLY
PIV,UPCoM,Công ty Cổ phần PIV,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:43:48.535134,PROVISIONAL_PRIMARY_ONLY
PJC,HNX,Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:43:55.538355,PROVISIONAL_PRIMARY_ONLY
PJS,UPCoM,Công ty Cổ phần Cấp nước Phú Hòa Tân,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:44:02.541844,PROVISIONAL_PRIMARY_ONLY
PJT,HOSE,Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:44:09.544881,PROVISIONAL_PRIMARY_ONLY
PLA,UPCoM,Công ty Cổ phần Đầu tư và Dịch vụ hạ tầng Xăng dầu,vnstock_finance_v1,vnstock,2026-05-27T11:44:18.969771,PROVISIONAL_PRIMARY_ONLY
PLC,HNX,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,vnstock_finance_v1,vnstock,2026-05-27T11:44:24.849749,PROVISIONAL_PRIMARY_ONLY
PLE,UPCoM,Công ty Cổ phần Tư vấn Xây dựng Petrolimex,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:45:50.772003,PROVISIONAL_PRIMARY_ONLY
PLO,UPCoM,Công ty Cổ phần Kho vận Petec,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:46:55.340949,PROVISIONAL_PRIMARY_ONLY
PLP,HOSE,Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:47:00.402893,PROVISIONAL_PRIMARY_ONLY
PLX,HOSE,Tập đoàn Xăng dầu Việt Nam,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:47:07.405914,PROVISIONAL_PRIMARY_ONLY
PMB,HNX,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:47:14.408491,PROVISIONAL_PRIMARY_ONLY
PMC,HNX,Công ty Cổ phần Dược phẩm Dược liệu Pharmedic,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:47:21.424558,PROVISIONAL_PRIMARY_ONLY
PMG,HOSE,Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:47:28.414436,PROVISIONAL_PRIMARY_ONLY
PMJ,UPCoM,Công ty Cổ phần Vật tư Bưu điện,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:47:35.417301,PROVISIONAL_PRIMARY_ONLY
PMP,HNX,Công ty Cổ phần Bao bì Đạm Phú Mỹ,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:47:42.423880,PROVISIONAL_PRIMARY_ONLY
PMS,HNX,Công ty Cổ phần Cơ khí Xăng dầu,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:47:49.439980,PROVISIONAL_PRIMARY_ONLY
PMT,UPCoM,Công ty Cổ phần Viễn thông Telvina Việt Nam,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:47:56.449274,PROVISIONAL_PRIMARY_ONLY
PMW,UPCoM,Công ty Cổ phần Cấp Nước Phú Mỹ,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:48:03.451541,PROVISIONAL_PRIMARY_ONLY
PNC,HOSE,Công ty Cổ phần Văn hóa Phương Nam,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:48:10.455199,PROVISIONAL_PRIMARY_ONLY
PND,UPCoM,Công ty Cổ phần Xăng dầu Dầu khí Nam Định,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:48:17.458386,PROVISIONAL_PRIMARY_ONLY
PNG,UPCoM,Công ty Cổ phần Thương Mại Phú Nhuận,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:48:24.461930,PROVISIONAL_PRIMARY_ONLY
PNJ,HOSE,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:48:31.464934,PROVISIONAL_PRIMARY_ONLY
PNP,UPCoM,Công ty Cổ phần Tân Cảng – Phú Hữu,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:48:38.490586,PROVISIONAL_PRIMARY_ONLY
PNT,UPCoM,Công ty Cổ phần Kỹ thuật Xây dựng Phú Nhuận,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:48:45.471723,PROVISIONAL_PRIMARY_ONLY
POB,UPCoM,Công ty Cổ phần Xăng dầu Dầu khí Hưng Yên,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:48:52.474126,PROVISIONAL_PRIMARY_ONLY
POM,UPCoM,Công ty Cổ phần Thép Pomina,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:48:59.476722,PROVISIONAL_PRIMARY_ONLY
POS,UPCoM,Công ty Cổ phần Vận hành và Xây lắp PTSC,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:49:06.479456,PROVISIONAL_PRIMARY_ONLY
POT,HNX,Công ty Cổ phần Thiết bị Bưu điện,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:49:13.484773,PROVISIONAL_PRIMARY_ONLY
POV,UPCoM,Công ty Cổ phần Xăng dầu Dầu khí Vũng Áng,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:49:20.487012,PROVISIONAL_PRIMARY_ONLY
POW,HOSE,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:49:27.490324,PROVISIONAL_PRIMARY_ONLY
PPC,HOSE,Công ty Cổ phần Nhiệt điện Phả Lại,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:49:34.494157,PROVISIONAL_PRIMARY_ONLY
PPE,HNX,Công ty Cổ phần Tư vấn Đầu tư PP Enterprise,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:49:41.496462,PROVISIONAL_PRIMARY_ONLY
PPH,UPCoM,Tổng Công ty Cổ phần Phong Phú,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:49:48.497334,PROVISIONAL_PRIMARY_ONLY
PPI,UPCoM,Công ty Cổ phần Đầu tư và Phát triển dự án hạ tầng Thái Bình Dương,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:49:55.533897,PROVISIONAL_PRIMARY_ONLY
PPP,HNX,Công ty Cổ phần Dược phẩm Phong Phú,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:50:02.503780,PROVISIONAL_PRIMARY_ONLY
PPS,HNX,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:50:09.506970,PROVISIONAL_PRIMARY_ONLY
PPT,HNX,Công ty cổ phần Petro Times,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:50:16.514185,PROVISIONAL_PRIMARY_ONLY
PPY,HNX,Công ty Cổ phần Xăng dầu dầu khí Phú Yên,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:50:23.515286,PROVISIONAL_PRIMARY_ONLY
PQN,UPCoM,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:50:30.518069,PROVISIONAL_PRIMARY_ONLY
PRC,HNX,Công ty Cổ phần Logistics Portserco,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:50:37.527759,PROVISIONAL_PRIMARY_ONLY
PRE,HNX,Tổng Công ty Cổ phần Tái bảo hiểm Hà Nội,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:50:44.528182,PROVISIONAL_PRIMARY_ONLY
PRO,UPCoM,Công ty Cổ phần Procimex Việt Nam,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:50:51.531483,PROVISIONAL_PRIMARY_ONLY
PRT,UPCoM,Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - Công ty cổ phần,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:50:58.556124,PROVISIONAL_PRIMARY_ONLY
PSB,UPCoM,Công ty Cổ phần Đầu tư Dầu khí Sao Mai Bến Đình,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:51:05.562116,PROVISIONAL_PRIMARY_ONLY
PSC,HNX,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:51:12.564964,PROVISIONAL_PRIMARY_ONLY
PSD,HNX,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:51:19.567587,PROVISIONAL_PRIMARY_ONLY
PSE,HNX,Công ty Cổ phần Phân bón và hóa chất dầu khí Đông Nam Bộ,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:51:26.591571,PROVISIONAL_PRIMARY_ONLY
PSG,UPCoM,Công ty Cổ phần Đầu tư và Xây lắp Dầu khí Sài Gòn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:51:33.573707,PROVISIONAL_PRIMARY_ONLY
PSH,UPCoM,Công ty Cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:51:40.577618,PROVISIONAL_PRIMARY_ONLY
PSI,HNX,Công ty Cổ phần Chứng khoán Dầu khí,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:51:47.578125,PROVISIONAL_PRIMARY_ONLY
PSL,UPCoM,Công ty Cổ phần Chăn nuôi Phú Sơn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:51:54.581640,PROVISIONAL_PRIMARY_ONLY
PSN,UPCoM,Công ty Cổ phần Dịch vụ Kỹ thuật PTSC Thanh Hóa,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:52:28.311381,PROVISIONAL_PRIMARY_ONLY
PSP,UPCoM,Công ty Cổ phần Cảng Dịch vụ Dầu khí Đình Vũ,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:52:33.357959,PROVISIONAL_PRIMARY_ONLY
PSW,HNX,Công ty Cổ phần Phân bón và hóa chất dầu khí Tây Nam Bộ,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:52:40.342822,PROVISIONAL_PRIMARY_ONLY
PTB,HOSE,Công ty Cổ phần Phú Tài,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:52:47.348793,PROVISIONAL_PRIMARY_ONLY
PTC,HOSE,Công ty Cổ phần Đầu tư ICAPITAL,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:52:54.349200,PROVISIONAL_PRIMARY_ONLY
PTD,HNX,Công ty Cổ phần Thiết kế - Xây dựng - Thương mại Phúc Thịnh,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:53:01.353625,PROVISIONAL_PRIMARY_ONLY
PTE,UPCoM,Công ty Cổ phần Xi măng Phú Thọ,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:53:08.377085,PROVISIONAL_PRIMARY_ONLY
PTG,UPCoM,Công ty Cổ phần May Xuất Khẩu Phan Thiết,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:53:15.381222,PROVISIONAL_PRIMARY_ONLY
PTH,UPCoM,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hà Tây,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:53:22.405731,PROVISIONAL_PRIMARY_ONLY
PTI,HNX,Tổng Công ty Cổ phần Bảo hiểm Bưu điện,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:53:29.408121,PROVISIONAL_PRIMARY_ONLY
PTL,HOSE,Công ty Cổ phần Victory Group,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:53:36.410540,PROVISIONAL_PRIMARY_ONLY
PTM,UPCoM,"Công ty Cổ phần Sản xuất, Thương mại Và Dịch vụ Ô tô PTM",data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:53:43.415044,PROVISIONAL_PRIMARY_ONLY
PTN,UPCoM,Công ty Cổ phần Phát triển Nhà Khánh Hòa,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:53:50.417861,PROVISIONAL_PRIMARY_ONLY
PTO,UPCoM,Công ty Cổ phần Dịch vụ - Xây dựng Công trình Bưu điện,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:53:57.421512,PROVISIONAL_PRIMARY_ONLY
PTP,UPCoM,Công ty Cổ phần PTP,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:54:04.423289,PROVISIONAL_PRIMARY_ONLY
PTS,HNX,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:54:11.426874,PROVISIONAL_PRIMARY_ONLY
PTT,UPCoM,Công ty Cổ phần Vận tải Dầu khí Đông Dương,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:54:18.428560,PROVISIONAL_PRIMARY_ONLY
PTV,UPCoM,Công ty Cổ phần Thương mại Dầu khí,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:54:25.455198,PROVISIONAL_PRIMARY_ONLY
PTX,HNX,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Nghệ Tĩnh,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:54:32.457315,PROVISIONAL_PRIMARY_ONLY
PV2,HNX,Công ty Cổ phần Đầu tư PV2,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:54:39.462364,PROVISIONAL_PRIMARY_ONLY
PVA,UPCoM,Công ty Cổ phần Tổng Công ty Xây lắp Dầu khí Nghệ An,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:54:46.464885,PROVISIONAL_PRIMARY_ONLY
PVB,HNX,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:54:53.487915,PROVISIONAL_PRIMARY_ONLY
PVC,HNX,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:55:00.469349,PROVISIONAL_PRIMARY_ONLY
PVD,HOSE,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:55:07.472536,PROVISIONAL_PRIMARY_ONLY
PVE,UPCoM,Tổng Công ty Tư vấn Thiết kế Dầu khí - Công ty Cổ phần,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:55:14.474973,PROVISIONAL_PRIMARY_ONLY
PVG,HNX,Công ty Cổ phần Kinh doanh LPG Việt Nam,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:55:21.477762,PROVISIONAL_PRIMARY_ONLY
PVH,UPCoM,Công ty Cổ phần Xây lắp Dầu khí Thanh Hóa,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:55:28.480516,PROVISIONAL_PRIMARY_ONLY
PVI,HNX,Công ty Cổ phần PVI,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:55:35.484586,PROVISIONAL_PRIMARY_ONLY
PVL,UPCoM,Công ty Cổ phần Địa ốc Dầu khí,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:55:42.508389,PROVISIONAL_PRIMARY_ONLY
PVM,UPCoM,Công ty Cổ phần Máy - Thiết bị Dầu khí,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:55:49.512617,PROVISIONAL_PRIMARY_ONLY
PVO,UPCoM,Công ty Cổ phần Dầu nhờn PV Oil,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:55:56.534050,PROVISIONAL_PRIMARY_ONLY
PVP,HOSE,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T11:56:03.514962,PROVISIONAL_PRIMARY_ONLY
